kabupaten,PCA1,PCA2,PCA3
Simeulue,-0.5414255358092732,1.6310353391234347,0.21317240191160491
Aceh Singkil,0.4603949251716918,1.8303188021302959,-0.038424265769834376
Aceh Selatan,-0.8552023026746556,-0.7588048760962008,0.09423054166327843
Aceh Tenggara,1.0672316780543938,0.6985121628562806,-0.9397626890745855
Aceh Timur,1.1942836749155137,0.9373451118203888,0.38483829776445433
Aceh Tengah,0.7743301305425934,1.3273747037017465,-0.6411575926520292
Aceh Barat,1.0883369061288972,0.7888422870446625,0.7102872870470296
Aceh Besar,0.5593274669677573,0.3985805222558024,-0.03104826163012439
Pidie,-0.6603983457515221,2.6847999973856655,0.3940329740634708
Bireuen,1.1973036966636526,0.5110536686196663,-0.1729729666978732
Aceh Utara,0.9911812828817035,1.0539682331828994,-0.6643703570086466
Aceh Barat Daya,0.47105320286109786,1.4621628882508058,1.0757363468789913
Gayo Lues,-0.7578860527129947,2.648354429505338,-2.0216172067324867
Aceh Tamiang,1.5342647610113052,0.057194321843212145,1.1267522584485186
Nagan Raya,0.39574535022437907,1.9315567770340956,1.0769868474316124
Aceh Jaya,0.5793222641702498,1.257235949825638,-1.1279439217172584
Bener Meriah,-0.3717648727958123,2.2262992171576927,-0.30536088330827116
Pidie Jaya,-0.560964920095165,0.5723230640272691,0.7516804786478508
Kota Banda Aceh,2.5403690628602043,-1.8254838227986376,2.96844107876744
Kota Sabang,-0.6202139637600685,0.46763207884949204,2.3849338925792916
Kota Langsa,1.7567295295647378,-0.2954306996951191,1.8578078407103749
Kota Lhokseumawe,1.578602586464028,0.08881655173298103,2.109845460469002
Kota Subulussalam,0.9251343560560835,0.9017822666351217,-0.1962903595207182
Nias,-0.7338797290428987,1.687163055551227,-3.3765010776065933
Mandailing Natal,0.9234174655182791,0.8943230023519515,-1.9222100377983073
Tapanuli Selatan,-0.1733330441964227,-0.24042036546947954,-2.1833651697425145
Tapanuli Tengah,0.6773665145755667,0.9047849511006063,-1.9450753770420424
Tapanuli Utara,0.9987268854193787,0.6189712587653142,-1.8720043739080907
Toba Samosir,0.05570154627566959,0.18098061316183256,-2.3587226020910417
Labuhan Batu,1.5600583194043158,-0.3213289641979588,0.5119805627495935
Asahan,2.0142274020231827,-0.8466202277094167,0.25387886044799335
Simalungun,1.5719322452253266,-0.33047874451803555,-0.14712927516550423
Dairi,-1.4542313422693003,-0.9804737667047451,-1.9917470380530524
Karo,0.12992225303608462,0.035198650796370544,-1.2571635059463697
Deli Serdang,2.475579695819439,-1.6071328540969458,1.189095412967475
Langkat,0.0758590722918302,-0.1907063485477954,1.4759842192256363
Nias Selatan,-1.8269167859156832,2.1636893990358717,-2.3353609669418893
Humbang Hasundutan,0.7292208245015444,0.5606958532017262,-2.1581379682575133
Pakpak Bharat,1.4816617131497112,0.07885017465733574,-2.1636749420582726
Samosir,0.33365760455466464,1.9165103758860178,-2.5737368147728774
Serdang Bedagai,1.7541437206995574,-0.39069766125401084,-0.37778821017377606
Batu Bara,1.3527841965437843,-0.3459321280840669,0.5847198844718045
Padang Lawas Utara,0.8970878193711533,1.0006815752633251,-2.7248935446247455
Padang Lawas,0.7739941296189125,0.8515075924928207,-1.8656594946878633
Labuhan Batu Selatan,1.7183070693392166,-0.607335929084567,-0.3368044204875118
Labuhan Batu Utara,-0.08422707147344743,-1.280872076924965,0.07507272698118866
Nias Utara,-0.44095337797909306,2.1285107365037392,-2.0984377152008946
Nias Barat,-0.31859283686809525,1.6684930164188914,-2.4387250971818553
Kota Sibolga,-0.7470038843535793,-2.0487649542275723,1.402792240913766
Kota Tanjung Balai,1.925253287113303,-0.493732165322671,0.8160547105432308
Kota Pematang Siantar,2.1565603531845428,-1.0665366987431073,1.6386247086169632
Kota Tebing Tinggi,1.9731584820137527,-0.6368589868867021,1.813571514055592
Kota Medan,2.481633798955526,-1.249967561680677,2.241096944836673
Kota Binjai,2.402386732163114,-1.4324129211362662,1.143615379046146
Kota Padangsidimpuan,1.748974025644831,-0.58485810453159,-0.14188132829699607
Kota Gunungsitoli,0.021054119050679887,0.4901833603102567,-0.3183175660055464
Kepulauan Mentawai,-0.06484199967637605,2.045458714552968,-3.3935413992054344
Pesisir Selatan,1.6964651775790407,-0.3648819583590718,-0.42061211710410706
Solok,1.1171803148335953,0.30159435404481566,-2.2289084707026916
Sijunjung,0.9695910210046633,0.49234896789472465,-2.5749013657013653
Tanah Datar,1.1901497730257034,-0.8729627918298243,-1.5013541746179289
Padang Pariaman,1.662093222681422,-0.37508268804602163,-0.6970315200963066
Agam,1.454082849014841,-0.09842578011613216,-1.2129473854958968
Lima Puluh Kota,0.8308079649008481,0.7087824830240598,-2.560049447431773
Pasaman,1.1253986711743231,0.12582052255518333,-2.318216492921977
Solok Selatan,1.4034089876792029,0.23949783293314103,-1.1455107209988635
Dharmasraya,1.6629527611053712,-0.593902833099637,-0.9298221577519702
Pasaman Barat,1.151393102872229,-0.2825054720863221,-0.9794263899521038
Kota Padang,2.2487712481075532,-1.6861048403284824,1.1911764142104062
Kota Solok,2.4978255943933423,-1.7826729124620335,1.462765294139809
Kota Sawah Lunto,-10.689037783761782,-8.698476567389882,0.24922369622356477
Kota Padang Panjang,2.36188416347184,-1.5469009858486273,2.128786461541537
Kota Bukittinggi,2.7232113932265944,-1.8813831246850483,2.226074521565635
Kota Payakumbuh,2.047921215685287,-1.0816111537263184,0.9305362455593162
Kota Pariaman,0.4630916851787876,-2.5739227011410883,0.8373289676532261
Kuantan Singingi,1.5465644479868688,-0.12508465158518073,-0.48179445429518586
Indragiri Hulu,0.956206920691533,0.36387133285081796,-1.7664669994141566
Indragiri Hilir,1.852974974764451,-0.3150313359031712,-1.3306384600115229
Pelalawan,1.8359469298399236,-0.33619299284164417,0.12040251821546738
Siak,2.0542932895763872,-1.3946610629417584,0.922237447477015
Kampar,1.9373761699597192,-0.9745260510537529,0.5141151093645744
Rokan Hulu,1.7508705808326388,-0.10178125242270271,0.4213742695905932
Bengkalis,1.923503985312882,-0.6388630490392813,0.3624399947457567
Rokan Hilir,1.7862408143039707,-0.4231631924748898,0.35898102512419716
Kepulauan Meranti,-0.973992237010185,1.4785806848860945,1.2623142680554953
Kota Pekanbaru,2.8098971824379166,-1.9698781930968627,2.4167200264790636
Kota Dumai,2.238589834826904,-1.7690869202064121,0.38903343269680346
Kerinci,1.2911229318167887,0.0039019583901412393,-0.6406288463399755
Merangin,1.4314457267024365,0.1615229013772076,-1.4254882527018873
Sarolangun,-0.1960873307362374,0.2873488152610833,-1.7834300169221766
Batang Hari,0.4245887560590902,-1.0579398090304608,-0.12277928105545288
Muaro Jambi,1.8885868779673793,-0.7228670900275495,-0.5797649100875018
Tanjung Jabung Timur,1.2055122017581965,0.4438283830789208,-0.4526286707126185
Tanjung Jabung Barat,1.0736010258636304,0.706005527143531,-1.1053788970924048
Tebo,1.5110305412036205,-0.18715964327686074,-0.9278493071636063
Bungo,1.7446794636310559,-0.41425336268116675,-1.4666028001500506
Kota Jambi,2.264337232341864,-1.2301780426208524,2.4859877943317787
Kota Sungai Penuh,1.5930732368831315,-0.7046871071642927,-0.7552312958037471
Ogan Komering Ulu,0.5948831120395085,0.7741938656161793,-1.7951624831207917
Ogan Komering Ilir,-1.098485362872171,0.749687524258771,-0.3042036687903402
Muara Enim,0.9472101358208375,0.8580691630926827,-0.9271997510402936
Lahat,-0.6864977605237208,1.2092681411461048,-1.3046461749329672
Musi Rawas,0.8500065208896529,0.9250449434165467,-1.119459996779801
Musi Banyuasin,1.2227584328690213,0.261652882936864,0.11446633539145668
Banyu Asin,1.3180701875913436,0.2382633993743733,-1.2986040759143898
Ogan Komering Ulu Selatan,0.7683027499840664,1.403843157073146,-1.6124267082751762
Ogan Komering Ulu Timur,1.5808725037910842,-0.09482784637059678,-0.9975793233644751
Ogan Ilir,0.035854331981348686,-0.10831013417569281,-1.3116770015594799
Empat Lawang,1.0268205882783341,0.4895836086155713,-1.879999790477528
Penukal Abab Lematang Ilir,1.1801411555896077,0.4849176142611588,-2.2796731485232544
Musi Rawas Utara,0.13510149874701183,2.319882314666423,-0.6838944850602284
Kota Palembang,1.837650644351135,-0.10921993506577567,2.4061374804765947
Kota Prabumulih,1.7739252051307155,-0.4879002426640618,1.0284270638190762
